woman_climbing,43,46
woman_climbing/2,43,47
woman_climbing/3,43,48
woman_climbing/4,43,49
woman_climbing/5,43,50
woman_climbing/6,43,51
woman_in_lotus_position,44,12
woman_in_lotus_position/2,44,13
woman_in_lotus_position/3,44,14
woman_in_lotus_position/4,44,15
woman_in_lotus_position/5,44,16
woman_in_lotus_position/6,44,17
woman_in_steamy_room,43,28
woman_in_steamy_room/2,43,29
woman_in_steamy_room/3,43,30
woman_in_steamy_room/4,43,31
woman_in_steamy_room/5,43,32
woman_in_steamy_room/6,43,33
womans_clothes,15,30
womans_hat,15,22
womens,36,30
world_map,30,18
worried,31,3
wrench,27,41
wrestlers,40,51
writing_hand,49,36
writing_hand/2,49,37
writing_hand/3,49,38
writing_hand/4,49,39
writing_hand/5,49,40
writing_hand/6,49,41
x,50,1
yellow_heart,25,1
yen,25,31
yin_yang,47,38
yum,30,35
zany_face,38,50
zap,48,21
zebra_face,42,43
zero,0,2
zipper_mouth_face,37,24
zombie,46,21
zzz,25,10
